ID	year	country	longitude	latitude	exclude
GAM012379	1988	Gambia	-16.577689	13.457236	no
GAM012687	1988	Gambia	-16.577689	13.457236	no
GAM012784	1988	Gambia	-16.577689	13.457236	no
GAM013489	1988	Gambia	-16.577689	13.457236	no
GAM014628	1988	Gambia	-16.577689	13.457236	no
GAM015283	1988	Gambia	-16.577689	13.457236	no
GAM015289	1988	Gambia	-16.577689	13.457236	no
GAM016534	1988	Gambia	-16.577689	13.457236	no
GAM016783	1988	Gambia	-16.577689	13.457236	no
GAM016924	1988	Gambia	-16.577689	13.457236	no
GAM016945	1988	Gambia	-16.577689	13.457236	no
GAM016978	1988	Gambia	-16.577689	13.457236	no
GAM017562	1988	Gambia	-16.577689	13.457236	no
GAM017856	1988	Gambia	-16.577689	13.457236	no
GAM018574	1988	Gambia	-16.577689	13.457236	no
GAM024718	1988	Gambia	-16.577689	13.457236	no
GAM024751	1988	Gambia	-16.577689	13.457236	no
GAM028653	1988	Gambia	-16.577689	13.457236	no
GAM031547	1988	Gambia	-16.577689	13.457236	no
GAM031659	1988	Gambia	-16.577689	13.457236	no
GAM032615	1988	Gambia	-16.577689	13.457236	no
GAM032671	1988	Gambia	-16.577689	13.457236	no
GAM032715	1988	Gambia	-16.577689	13.457236	no
GAM034721	1988	Gambia	-16.577689	13.457236	no
GAM034958	1988	Gambia	-16.577689	13.457236	no
GAM035197	1988	Gambia	-16.577689	13.457236	no
GAM036412	1988	Gambia	-16.577689	13.457236	no
GAM036489	1988	Gambia	-16.577689	13.457236	no
GAM037815	1988	Gambia	-16.577689	13.457236	no
GAM037926	1988	Gambia	-16.577689	13.457236	no
GAM038192	1988	Gambia	-16.577689	13.457236	no
GAM038765	1988	Gambia	-16.577689	13.457236	no
GAM039428	1988	Gambia	-16.577689	13.457236	no
GAM042356	1988	Gambia	-16.577689	13.457236	no
GAM042375	1988	Gambia	-16.577689	13.457236	no
GAM042513	1988	Gambia	-16.577689	13.457236	no
GAM042576	1988	Gambia	-16.577689	13.457236	no
GAM042697	1988	Gambia	-16.577689	13.457236	no
GAM043217	1988	Gambia	-16.577689	13.457236	no
GAM043965	1988	Gambia	-16.577689	13.457236	no
GAM045968	1988	Gambia	-16.577689	13.457236	no
GAM047213	1988	Gambia	-16.577689	13.457236	no
GAM047961	1988	Gambia	-16.577689	13.457236	no
GAM048631	1988	Gambia	-16.577689	13.457236	no
GAM049137	1988	Gambia	-16.577689	13.457236	no
GAM049156	1988	Gambia	-16.577689	13.457236	no
GAM051284	1988	Gambia	-16.577689	13.457236	no
GAM051793	1988	Gambia	-16.577689	13.457236	no
GAM052196	1988	Gambia	-16.577689	13.457236	no
GAM052718	1988	Gambia	-16.577689	13.457236	no
GAM053146	1988	Gambia	-16.577689	13.457236	no
GAM054836	1988	Gambia	-16.577689	13.457236	no
GAM056284	1988	Gambia	-16.577689	13.457236	no
GAM056471	1988	Gambia	-16.577689	13.457236	no
GAM057236	1988	Gambia	-16.577689	13.457236	no
GAM057236_AH	1988	Gambia	-16.577689	13.457236	no
GAM057291	1988	Gambia	-16.577689	13.457236	no
GAM057431	1988	Gambia	-16.577689	13.457236	no
GAM059172	1988	Gambia	-16.577689	13.457236	no
GAM059384	1988	Gambia	-16.577689	13.457236	no
GAM061438	1988	Gambia	-16.577689	13.457236	no
GAM062347	1988	Gambia	-16.577689	13.457236	no
GAM062471	1988	Gambia	-16.577689	13.457236	no
GAM064719	1988	Gambia	-16.577689	13.457236	no
GAM064893	1988	Gambia	-16.577689	13.457236	no
GAM067152	1988	Gambia	-16.577689	13.457236	no
GAM067345	1988	Gambia	-16.577689	13.457236	no
GAM067892	1988	Gambia	-16.577689	13.457236	no
GAM068124	1988	Gambia	-16.577689	13.457236	no
GAM068175	1988	Gambia	-16.577689	13.457236	no
GAM068312	1988	Gambia	-16.577689	13.457236	no
GAM068457	1988	Gambia	-16.577689	13.457236	no
GAM068597	1988	Gambia	-16.577689	13.457236	no
GAM069178	1988	Gambia	-16.577689	13.457236	no
GAM069372	1988	Gambia	-16.577689	13.457236	no
GAM069413	1988	Gambia	-16.577689	13.457236	no
GAM071482	1988	Gambia	-16.577689	13.457236	no
GAM071639	1988	Gambia	-16.577689	13.457236	no
GAM071962	1988	Gambia	-16.577689	13.457236	no
GAM072594	1988	Gambia	-16.577689	13.457236	no
GAM072943	1988	Gambia	-16.577689	13.457236	no
GAM073954	1988	Gambia	-16.577689	13.457236	no
GAM075468	1988	Gambia	-16.577689	13.457236	no
